chamfer,contamination_ratio,dataset,gmm_nll,kde_nll,mmd,mode_coverage,model,sample_time_sec,sliced_wasserstein,train_time_sec
1.2016937620877268,0.0,gaussian_mixture,18.433627613174018,4.189944996757795,0.0017286696772595977,1.0,diffusion,0.04071210000256542,0.1413697677519517,4.176235700004327
0.29670292906903506,0.0,ring,3.8050444855114205,4.787015553919142,0.0008472770909393468,1.0,diffusion,0.03929230000358075,0.09086886526801909,3.9372176000033505
0.10145781194493177,0.0,spiral,3.383931257089965,3.583269762473629,0.0007552515857676134,1.0,diffusion,0.039659000001847744,0.06825077611661351,3.9864576999971177
0.1400025669244409,0.0,two_moons,3.84495875158122,3.513417746936165,0.005696444832212322,1.0,diffusion,0.03670360000251094,0.14497507390843484,4.170118800000637
0.3677921681894747,0.0,gaussian_mixture,3.7869112029001037,4.906905967277295,0.0014795415844883752,1.0,vae,0.0011528000031830743,0.17323961960052298,3.5826230000020587
0.25704839372756844,0.0,ring,3.403438177047804,4.486093002641483,0.0018772682268071161,1.0,vae,0.00035900000511901453,0.11773393035961041,3.1982773000054294
0.10215597286453978,0.0,spiral,3.2046373823658834,3.5507172753598506,0.0014983070860896675,1.0,vae,0.00044039999920642003,0.07469942462281437,3.2380368999947677
0.16673499090782262,0.0,two_moons,4.19927611994801,3.6564202951577927,0.0016624279812833542,1.0,vae,0.00033480000274721533,0.10414856392134798,3.3577332999993814
